Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Land_price_per_m2,Building_price_per_m2,Building_and_land_price_per_m2,is_Eastern_Victoria,is_Northern_Metropolitan,is_Northern_Victoria,is_South_Eastern_Metropolitan,is_Southern_Metropolitan,is_Western_Metropolitan,is_Western_Victoria
Rosanna,11 Greville Rd,4,h,1800000.0,VB,Fletchers,2017-09-09,8.9,3084.0,4.0,2.0,2.0,635.0,276.0,1955,-37.74586,145.07392,Eastern Metropolitan,3540,2834.6456692913384,6521.739130434783,1975.8507135016466,False,False,False,False,False,False,False
Roxburgh Park,18 Colchester Cct,3,h,580500.0,S,YPA,2017-09-09,20.6,3064.0,3.0,2.0,2.0,568.0,147.0,2003,-37.61562,144.92606,Northern Metropolitan,5833,1022.0070422535211,3948.9795918367345,811.8881118881119,False,True,False,False,False,False,False
Sandringham,50 Bamfield St,4,h,2700000.0,S,hockingstuart,2017-09-09,15.2,3191.0,4.0,2.0,1.0,722.0,318.0,1890,-37.94804,145.00756,Southern Metropolitan,4497,3739.612188365651,8490.566037735849,2596.153846153846,False,False,False,False,True,False,False
Sandringham,121 Sandringham Rd,5,h,2290000.0,S,Marshall,2017-09-09,15.2,3191.0,5.0,3.0,2.0,553.0,273.0,1925,-37.95185,145.01859,Southern Metropolitan,4497,4141.048824593128,8388.278388278388,2772.3970944309926,False,False,False,False,True,False,False
Sandringham,2 Trentham St,5,h,2220000.0,S,Buxton,2017-09-09,15.2,3191.0,5.0,3.0,1.0,545.0,184.8,1984,-37.94953,145.00607,Southern Metropolitan,4497,4073.394495412844,12012.987012987012,3041.9292956974514,False,False,False,False,True,False,False
Sandringham,1 Victory St,3,h,1725000.0,S,Buxton,2017-09-09,15.2,3191.0,3.0,1.0,2.0,493.0,117.0,1915,-37.94901,145.01167,Southern Metropolitan,4497,3498.9858012170384,14743.589743589744,2827.8688524590166,False,False,False,False,True,False,False
Seaford,6 Manyung Ct,3,h,770000.0,S,hockingstuart,2017-09-09,35.4,3198.0,3.0,1.0,1.0,591.0,130.0,1963,-38.09864,145.13128999999995,South-Eastern Metropolitan,8077,1302.876480541455,5923.076923076923,1067.9611650485438,False,False,False,True,False,False,False
South Melbourne,206 Montague St,2,h,1355000.0,S,Marshall,2017-09-09,1.9,3205.0,2.0,1.0,0.0,109.0,78.0,1900,-37.83423,144.95243,Southern Metropolitan,5943,12431.19266055046,17371.79487179487,7245.989304812834,False,False,False,False,True,False,False
South Morang,14 The Avenue,3,h,540000.0,S,The,2017-09-09,20.5,3752.0,3.0,2.0,2.0,362.0,152.0,2005,-37.6366,145.07226,Northern Metropolitan,7969,1491.7127071823204,3552.6315789473683,1050.5836575875487,False,True,False,False,False,False,False
Sunbury,3 Kemp Pl,3,h,388000.0,S,L,2017-09-09,31.7,3429.0,3.0,1.0,0.0,650.0,114.0,1980,-37.57281,144.70015,Western Metropolitan,14092,596.9230769230769,3403.5087719298244,507.85340314136124,False,False,False,False,False,True,False
Sunbury,11 Perceval St,3,h,498500.0,S,Brad,2017-09-09,31.7,3429.0,3.0,2.0,2.0,688.0,149.8,1983,-37.57367,144.71842,Western Metropolitan,14092,724.5639534883721,3327.7703604806406,595.0107424206254,False,False,False,False,False,True,False
Sunshine North,32 Cumberland St,3,h,770000.0,S,Douglas,2017-09-09,10.5,3020.0,3.0,1.0,2.0,608.0,130.0,1960,-37.77388,144.84368999999995,Western Metropolitan,4217,1266.4473684210527,5923.076923076923,1043.360433604336,False,False,False,False,False,True,False
Surrey Hills,57 Guildford Rd,5,h,3625000.0,S,Marshall,2017-09-09,10.2,3127.0,5.0,3.0,2.0,1011.0,327.0,1910,-37.82191,145.09212,Southern Metropolitan,5457,3585.5588526211673,11085.626911314985,2709.2675635276532,False,False,False,False,True,False,False
Templestowe Lower,34 Marcus Rd,4,h,1585000.0,S,Barry,2017-09-09,12.4,3107.0,4.0,4.0,2.0,386.0,147.0,1965,-37.76918,145.10445,Eastern Metropolitan,5420,4106.217616580311,10782.312925170068,2973.733583489681,False,False,False,False,False,False,False
Thomastown,274 Station St,6,h,931000.0,S,HAR,2017-09-09,15.3,3074.0,6.0,3.0,3.0,646.0,271.6,1971,-37.67522,145.01554,Northern Metropolitan,7955,1441.1764705882354,3427.8350515463912,1014.6033129904098,False,True,False,False,False,False,False
Wantirna,1 Newlands Ct,4,h,925000.0,S,Ray,2017-09-09,14.7,3152.0,4.0,3.0,4.0,534.0,176.0,1975,-37.85298,145.23935,Eastern Metropolitan,5424,1732.2097378277153,5255.681818181818,1302.8169014084508,False,False,False,False,False,False,False
Wantirna South,127 Fraser Cr,6,h,1155000.0,S,Biggin,2017-09-09,14.7,3152.0,6.0,3.0,3.0,754.0,262.8,1964,-37.88153,145.23003,Eastern Metropolitan,7082,1531.8302387267904,4394.977168949771,1135.916601101495,False,False,False,False,False,False,False
Waterways,22 Broadwater Dr,4,h,1232000.0,SP,Ray,2017-09-09,21.5,3195.0,4.0,2.0,2.0,620.0,244.0,2004,-38.01345,145.1342,South-Eastern Metropolitan,709,1987.0967741935483,5049.180327868852,1425.9259259259259,False,False,False,True,False,False,False
Werribee,45 High St,3,h,595000.0,S,YPA,2017-09-09,14.7,3030.0,3.0,1.0,2.0,662.0,127.4,1947,-37.89302,144.65938,Western Metropolitan,16166,898.7915407854985,4670.32967032967,753.7370154547758,False,False,False,False,False,True,False
Werribee,1 Scott St,4,h,621000.0,S,hockingstuart,2017-09-09,14.7,3030.0,4.0,2.0,2.0,556.0,177.0,2001,-37.89463,144.66857,Western Metropolitan,16166,1116.9064748201438,3508.4745762711864,847.2032742155525,False,False,False,False,False,True,False
Westmeadows,12 Walpa Ct,3,h,616000.0,S,Barry,2017-09-09,16.5,3049.0,3.0,1.0,3.0,681.0,299.2,1978,-37.67332,144.9022,Northern Metropolitan,2474,904.5521292217328,2058.823529411765,628.4431748622729,False,True,False,False,False,False,False
Williamstown,40 Queen St,3,h,1470000.0,S,Raine,2017-09-09,6.8,3016.0,3.0,1.0,1.0,508.0,167.8,1910,-37.85265,144.89376,Western Metropolitan,6380,2893.700787401575,8760.429082240762,2175.199763243563,False,False,False,False,False,True,False
Windsor,2/157 Peel St,2,u,810000.0,S,McGrath,2017-09-09,4.6,3181.0,2.0,1.0,1.0,652.0,292.8,2013,-37.85556,144.99063,Southern Metropolitan,4380,1242.3312883435583,2766.3934426229507,857.3243014394582,False,False,False,False,True,False,False
Wollert,74 Lehmanns Rd,3,t,420000.0,S,Ray,2017-09-09,25.5,3750.0,3.0,2.0,2.0,167.0,106.2,1998,-37.60949,145.0382,Northern Metropolitan,2940,2514.9700598802397,3954.8022598870057,1537.3352855051246,False,True,False,False,False,False,False
Wollert,18 Wigan Cl,4,h,730000.0,PI,hockingstuart,2017-09-09,25.5,3750.0,4.0,2.0,2.0,400.0,248.0,2012,-37.61729,145.0238,Northern Metropolitan,2940,1825.0,2943.548387096774,1126.5432098765432,False,True,False,False,False,False,False
Yarraville,28 Cranbrook St,3,h,826000.0,SP,RT,2017-09-09,6.3,3013.0,3.0,2.0,2.0,492.0,167.0,2017,-37.82413,144.87513,Western Metropolitan,6543,1678.861788617886,4946.107784431138,1253.414264036419,False,False,False,False,False,True,False
Yarraville,279 Hyde St,4,h,800000.0,VB,Village,2017-09-09,6.3,3013.0,4.0,2.0,2.0,277.0,142.0,1950,-37.8215,144.89614,Western Metropolitan,6543,2888.086642599278,5633.802816901409,1909.307875894988,False,False,False,False,False,True,False
Yarraville,96 Pentland Pde,3,h,1100000.0,VB,hockingstuart,2017-09-09,6.3,3013.0,3.0,1.0,0.0,221.0,137.0,1948,-37.81284,144.89158999999995,Western Metropolitan,6543,4977.37556561086,8029.19708029197,3072.6256983240223,False,False,False,False,False,True,False
Aberfeldie,13 Valencia St,4,h,1650000.0,SP,Barry,2017-09-16,7.5,3040.0,4.0,2.0,1.0,484.0,186.0,1950,-37.7609,144.89886,Western Metropolitan,1543,3409.090909090909,8870.967741935483,2462.686567164179,False,False,False,False,False,True,False
Altona,6 Myrtle Gr,3,h,1248500.0,S,RT,2017-09-16,11.0,3018.0,3.0,1.0,3.0,710.0,145.6,1940,-37.87182,144.816,Western Metropolitan,5301,1758.4507042253522,8574.862637362638,1459.2099111734456,False,False,False,False,False,True,False
Altona North,27 Beuron Rd,3,h,1001000.0,S,Greg,2017-09-16,9.4,3025.0,3.0,1.0,2.0,667.0,162.8,1963,-37.82872,144.84558,Western Metropolitan,5132,1500.7496251874063,6148.648648648648,1206.3147746444927,False,False,False,False,False,True,False
Altona North,4 Seventh Av,3,h,770000.0,S,Greg,2017-09-16,9.4,3025.0,3.0,1.0,2.0,549.0,241.2,1961,-37.84476,144.8472,Western Metropolitan,5132,1402.5500910746812,3192.3714759535656,974.4368514300177,False,False,False,False,False,True,False
Armadale,20 Kooyong Rd,3,t,1715000.0,SP,Marshall,2017-09-16,6.3,3143.0,3.0,3.0,1.0,1889.0,141.0,1920,-37.86109,145.01994,Southern Metropolitan,4836,907.8877713075701,12163.120567375887,844.8275862068965,False,False,False,False,True,False,False
Ashburton,69 Gloucester Rd,3,h,1555000.0,S,Jellis,2017-09-16,10.2,3147.0,3.0,1.0,4.0,649.0,101.0,1950,-37.87,145.08803,Southern Metropolitan,3052,2395.993836671803,15396.039603960397,2073.3333333333335,False,False,False,False,True,False,False
Aspendale,85 Nepean Hwy,3,h,1300000.0,PI,Ray,2017-09-16,21.5,3195.0,3.0,2.0,2.0,673.0,147.2,1970,-38.02094,145.09736999999996,South-Eastern Metropolitan,2824,1931.6493313521546,8831.521739130436,1584.9792733479637,False,False,False,True,False,False,False
Aspendale Gardens,14 Chris Ct,3,h,870000.0,S,Buxton,2017-09-16,21.5,3195.0,3.0,2.0,2.0,587.0,125.04,1970,-38.02105,145.11982,South-Eastern Metropolitan,2243,1482.1124361158434,6957.773512476007,1221.8414695803608,False,False,False,True,False,False,False
Avondale Heights,1/75 Canning St,2,u,470000.0,S,Brad,2017-09-16,9.5,3034.0,2.0,1.0,1.0,1150.0,119.8,1970,-37.77091,144.86571,Western Metropolitan,4502,408.69565217391306,3923.205342237062,370.1370294534573,False,False,False,False,False,True,False
Balwyn,23 Nungerner St,3,h,2730000.0,S,Jellis,2017-09-16,7.9,3103.0,3.0,2.0,2.0,679.0,203.0,1940,-37.80576,145.06978999999995,Southern Metropolitan,5682,4020.618556701031,13448.275862068966,3095.2380952380954,False,False,False,False,True,False,False
Balwyn North,1 Page St,3,h,2350000.0,S,Fletchers,2017-09-16,9.7,3104.0,3.0,2.0,2.0,625.0,118.4,1954,-37.80245,145.07963,Southern Metropolitan,7809,3760.0,19847.972972972973,3161.151466236212,False,False,False,False,True,False,False
Balwyn North,3/38 Severn St,2,u,905000.0,S,Nelson,2017-09-16,9.7,3104.0,2.0,1.0,1.0,132.0,92.8,1960,-37.79681,145.06903,Southern Metropolitan,7809,6856.060606060606,9752.155172413793,4025.800711743772,False,False,False,False,True,False,False
Beaumaris,19 Bolton St,5,h,3778000.0,S,Buxton,2017-09-16,17.3,3193.0,5.0,4.0,4.0,1254.0,465.0,1980,-37.97775,145.02754,Southern Metropolitan,5366,3012.7591706539074,8124.731182795699,2197.789412449098,False,False,False,False,True,False,False
Beaumaris,7 Haydens Rd,3,t,2030000.0,PI,Buxton,2017-09-16,17.3,3193.0,3.0,3.0,2.0,725.0,160.2,1966,-37.98667,145.02796,Southern Metropolitan,5366,2800.0,12671.660424469414,2293.2670582919113,False,False,False,False,True,False,False
Bentleigh,4 Clairmont Av,4,h,2210000.0,S,Jellis,2017-09-16,11.4,3204.0,4.0,3.0,2.0,557.0,233.0,1940,-37.92098,145.02422,Southern Metropolitan,6795,3967.6840215439856,9484.978540772532,2797.46835443038,False,False,False,False,True,False,False
Bentleigh,7 Lockwood St,4,h,1450000.0,PI,Buxton,2017-09-16,11.4,3204.0,4.0,2.0,2.0,689.0,190.8,1948,-37.93031,145.03816,Southern Metropolitan,6795,2104.499274310595,7599.58071278826,1648.1018413275744,False,False,False,False,True,False,False
Bentleigh East,794 North Rd,4,h,1520000.0,S,Buxton,2017-09-16,13.8,3165.0,4.0,2.0,2.0,648.0,208.4,1952,-37.90609,145.0551,Southern Metropolitan,10969,2345.679012345679,7293.666026871401,1774.8715553479683,False,False,False,False,True,False,False
Bentleigh East,21 Yaralla Rd,3,h,1070000.0,VB,Jellis,2017-09-16,13.8,3165.0,3.0,1.0,3.0,585.0,105.0,1960,-37.92041,145.07901,Southern Metropolitan,10969,1829.059829059829,10190.47619047619,1550.7246376811595,False,False,False,False,True,False,False
Blackburn,2 Furness St,5,h,1900000.0,VB,Jellis,2017-09-16,13.4,3130.0,5.0,3.0,2.0,1003.0,270.0,1960,-37.82665,145.1518,Eastern Metropolitan,5713,1894.3170488534397,7037.037037037037,1492.5373134328358,False,False,False,False,False,False,False
Blackburn,27 Gerald St,4,h,1850000.0,VB,Noel,2017-09-16,13.4,3130.0,4.0,2.0,2.0,628.0,287.0,2012,-37.82942,145.16714,Eastern Metropolitan,5713,2945.859872611465,6445.993031358885,2021.8579234972678,False,False,False,False,False,False,False
Blackburn,352 Middleborough Rd,3,h,1040000.0,VB,Noel,2017-09-16,13.4,3130.0,3.0,1.0,2.0,700.0,126.2,1960,-37.82378,145.13778,Eastern Metropolitan,5713,1485.7142857142858,8240.887480190175,1258.7751149842652,False,False,False,False,False,False,False
Blackburn South,152 Middleborough Rd,4,h,1100000.0,S,Ray,2017-09-16,13.4,3130.0,4.0,3.0,2.0,592.0,168.0,2017,-37.84307,145.13419,Eastern Metropolitan,4387,1858.1081081081081,6547.619047619048,1447.3684210526317,False,False,False,False,False,False,False
Bonbeach,16B Newberry Av,4,t,1830000.0,S,hockingstuart,2017-09-16,27.0,3196.0,4.0,3.0,2.0,353.0,222.0,2004,-38.06189000000001,145.11766,South-Eastern Metropolitan,2887,5184.1359773371105,8243.243243243243,3182.608695652174,False,False,False,True,False,False,False
Boronia,40 Allanfield Cr,3,h,700000.0,S,Fletchers,2017-09-16,25.0,3155.0,3.0,1.0,1.0,439.0,112.0,1970,-37.86205,145.25333,Eastern Metropolitan,9704,1594.5330296127563,6250.0,1270.4174228675136,False,False,False,False,False,False,False
Box Hill,45 Rose St,3,h,1725000.0,PI,Lindellas,2017-09-16,10.9,3128.0,3.0,1.0,2.0,667.0,151.2,1948,-37.82132,145.12891000000005,Eastern Metropolitan,4605,2586.206896551724,11408.730158730159,2108.2864825226106,False,False,False,False,False,False,False
Braybrook,35 Shepherd St,3,h,840000.0,S,Douglas,2017-09-16,8.6,3019.0,3.0,1.0,2.0,620.0,93.0,1960,-37.78311,144.85331000000005,Western Metropolitan,3589,1354.8387096774193,9032.258064516129,1178.1206171107995,False,False,False,False,False,True,False
Brighton,1 Airlie St,3,h,1342000.0,S,Marshall,2017-09-16,10.5,3186.0,3.0,1.0,3.0,287.0,110.0,1910,-37.88879,144.99833,Southern Metropolitan,10579,4675.95818815331,12200.0,3380.3526448362722,False,False,False,False,True,False,False
Brighton,1 Leonie Ct,3,t,1960000.0,PI,Buxton,2017-09-16,10.5,3186.0,3.0,2.0,2.0,709.0,36.0,1960,-37.91414,145.00527,Southern Metropolitan,10579,2764.456981664316,54444.444444444445,2630.8724832214766,False,False,False,False,True,False,False
Brighton,7 Oak Gr,4,h,2410000.0,S,Jellis,2017-09-16,10.5,3186.0,4.0,3.0,4.0,569.0,164.8,1960,-37.90192,145.00094,Southern Metropolitan,10579,4235.500878734622,14623.78640776699,3284.273644044699,False,False,False,False,True,False,False
Brunswick,176 Albert St,2,h,911000.0,SP,Nelson,2017-09-16,5.2,3056.0,2.0,1.0,1.0,132.0,77.0,1905,-37.7697,144.96866,Northern Metropolitan,11918,6901.515151515152,11831.16883116883,4358.851674641149,False,True,False,False,False,False,False
Brunswick,4/135 Brunswick Rd,2,t,640000.0,S,Stockdale,2017-09-16,5.2,3056.0,2.0,1.0,1.0,82.0,2.0,1972,-37.77761,144.96832,Northern Metropolitan,11918,7804.878048780488,320000.0,7619.047619047619,False,True,False,False,False,False,False
Brunswick,5 McPherson St,4,h,1820000.0,PI,Jellis,2017-09-16,5.2,3056.0,4.0,2.0,2.0,317.0,288.0,2017,-37.75792,144.97218,Northern Metropolitan,11918,5741.324921135647,6319.444444444444,3008.2644628099174,False,True,False,False,False,False,False
Brunswick,4/831 Park St,1,u,170000.0,VB,Nelson,2017-09-16,5.2,3056.0,1.0,1.0,0.0,1250.0,229.0,1954,-37.77685,144.95188000000005,Northern Metropolitan,11918,136.0,742.3580786026201,114.94252873563218,False,True,False,False,False,False,False
Brunswick East,8 Hamer St,2,h,1265000.0,S,Nelson,2017-09-16,4.0,3057.0,2.0,1.0,3.0,439.0,102.4,1934,-37.76766,144.97638,Northern Metropolitan,5533,2881.5489749430526,12353.515625,2336.5349094939047,False,True,False,False,False,False,False
Brunswick East,33 Holmes St,2,h,950000.0,S,Nelson,2017-09-16,4.0,3057.0,2.0,2.0,1.0,224.0,89.0,1900,-37.75995,144.97413,Northern Metropolitan,5533,4241.071428571428,10674.157303370786,3035.143769968051,False,True,False,False,False,False,False
Bulleen,21 Millicent Av,4,h,1225000.0,VB,Jellis,2017-09-16,10.8,3105.0,4.0,1.0,2.0,753.0,130.0,1960,-37.77592,145.09714,Eastern Metropolitan,4480,1626.8260292164675,9423.076923076924,1387.3159682899206,False,False,False,False,False,False,False
Bundoora,54 Linacre Dr,5,h,1505000.0,S,Barry,2017-09-16,12.1,3083.0,5.0,3.0,2.0,659.0,179.0,2015,-37.68591,145.07825,Northern Metropolitan,10175,2283.763277693475,8407.82122905028,1795.9427207637232,False,True,False,False,False,False,False
Bundoora,1 Oxford Dr,4,h,730000.0,S,Ray,2017-09-16,12.1,3083.0,4.0,2.0,2.0,538.0,144.0,1970,-37.7002,145.06517,Northern Metropolitan,10175,1356.8773234200744,5069.444444444444,1070.3812316715544,False,True,False,False,False,False,False
Burwood,9 Glengarry Av,5,h,1775000.0,S,Lindellas,2017-09-16,10.4,3125.0,5.0,2.0,3.0,791.0,125.0,1960,-37.84352,145.11981,Southern Metropolitan,5678,2243.994943109987,14200.0,1937.7729257641922,False,False,False,False,True,False,False
Burwood,12 Patterson Av,4,h,1702000.0,S,Buxton,2017-09-16,10.4,3125.0,4.0,1.0,1.0,762.0,185.8,1954,-37.84162,145.10435,Southern Metropolitan,5678,2233.5958005249345,9160.387513455327,1795.7374973623128,False,False,False,False,True,False,False
Burwood East,6 Medhurst St,3,h,980000.0,S,Barry,2017-09-16,14.7,3151.0,3.0,1.0,1.0,590.0,125.8,1958,-37.85029,145.13846,Eastern Metropolitan,4048,1661.0169491525423,7790.1430842607315,1369.0975132718638,False,False,False,False,False,False,False
Camberwell,19 Davis Av,6,h,2835000.0,SP,Noel,2017-09-16,7.7,3124.0,6.0,3.0,2.0,794.0,283.0,1970,-37.84317,145.05688,Southern Metropolitan,8920,3570.528967254408,10017.667844522968,2632.311977715877,False,False,False,False,True,False,False
Camberwell,31 Kasouka Rd,3,h,2770000.0,S,Marshall,2017-09-16,7.7,3124.0,3.0,2.0,2.0,593.0,165.6,1991,-37.83176,145.0652,Southern Metropolitan,8920,4671.163575042158,16727.053140096617,3651.463221724229,False,False,False,False,True,False,False
Camberwell,9 Lofty Av,5,h,2450000.0,VB,Jellis,2017-09-16,7.7,3124.0,5.0,3.0,2.0,570.0,239.0,1926,-37.84136,145.08149,Southern Metropolitan,8920,4298.245614035088,10251.046025104602,3028.4301606922127,False,False,False,False,True,False,False
Carnegie,61 Belsize Av,2,h,1441000.0,S,Jellis,2017-09-16,10.1,3163.0,2.0,1.0,1.0,551.0,213.4,1955,-37.8926,145.05868999999996,Southern Metropolitan,7822,2615.24500907441,6752.577319587629,1885.1386708529567,False,False,False,False,True,False,False
Carnegie,67 Belsize Av,3,h,1510000.0,S,Ray,2017-09-16,10.1,3163.0,3.0,2.0,2.0,560.0,198.2,1961,-37.893,145.05861000000004,Southern Metropolitan,7822,2696.4285714285716,7618.567103935419,1991.5589554207331,False,False,False,False,True,False,False
Carnegie,25 Byron St,2,t,850000.0,S,Woodards,2017-09-16,10.1,3163.0,2.0,2.0,1.0,117.0,101.0,2007,-37.88592,145.04781,Southern Metropolitan,7822,7264.957264957265,8415.841584158416,3899.0825688073396,False,False,False,False,True,False,False
Carnegie,121 Leila Rd,3,h,1500000.0,S,Woodards,2017-09-16,10.1,3163.0,3.0,2.0,2.0,603.0,274.4,1954,-37.90206,145.05598,Southern Metropolitan,7822,2487.5621890547263,5466.472303206998,1709.5965352176886,False,False,False,False,True,False,False
Carnegie,22A Mernda Av,3,h,1508000.0,S,Ray,2017-09-16,10.1,3163.0,3.0,2.0,2.0,338.0,147.0,2011,-37.89235,145.04953999999995,Southern Metropolitan,7822,4461.538461538462,10258.503401360544,3109.278350515464,False,False,False,False,True,False,False
Carrum Downs,40 Brumbys Rd,4,h,609000.0,S,Harcourts,2017-09-16,34.9,3201.0,4.0,2.0,2.0,549.0,280.8,2005,-38.09601,145.19633000000005,South-Eastern Metropolitan,8060,1109.2896174863388,2168.803418803419,733.9117859725235,False,False,False,True,False,False,False
Carrum Downs,60 Carrington Cr,3,h,578000.0,S,Harcourts,2017-09-16,34.9,3201.0,3.0,2.0,2.0,673.0,677.0,1985,-38.1046,145.19339,South-Eastern Metropolitan,8060,858.8410104011887,853.7666174298375,428.14814814814815,False,False,False,True,False,False,False
Chelsea,33 Baxter Av,3,h,875000.0,S,Ray,2017-09-16,27.0,3196.0,3.0,1.0,3.0,534.0,127.0,1970,-38.04666,145.12354,South-Eastern Metropolitan,3906,1638.5767790262173,6889.763779527559,1323.75189107413,False,False,False,True,False,False,False
Cheltenham,54 Benkel Av,4,h,920000.0,VB,O'Brien,2017-09-16,17.9,3192.0,4.0,2.0,2.0,530.0,173.6,1986,-37.96531,145.08502,Southern Metropolitan,9758,1735.8490566037735,5299.539170506912,1307.5611142694713,False,False,False,False,True,False,False
Cheltenham,28 Elliott St,4,h,1165000.0,S,Nick,2017-09-16,17.9,3192.0,4.0,2.0,2.0,594.0,144.0,1987,-37.9727,145.07016000000004,Southern Metropolitan,9758,1961.2794612794612,8090.277777777777,1578.590785907859,False,False,False,False,True,False,False
Cheltenham,38 Fairview Av,3,h,1201000.0,S,Ray,2017-09-16,17.9,3192.0,3.0,2.0,3.0,638.0,156.0,1960,-37.95569,145.06588,Southern Metropolitan,9758,1882.4451410658307,7698.717948717948,1512.5944584382871,False,False,False,False,True,False,False
Cheltenham,39 Farm Rd,3,h,910000.0,S,O'Brien,2017-09-16,17.9,3192.0,3.0,1.0,2.0,541.0,148.0,1980,-37.96306,145.0803,Southern Metropolitan,9758,1682.0702402957486,6148.648648648648,1320.754716981132,False,False,False,False,True,False,False
Cheltenham,45 Voltri St,4,h,1200000.0,SP,Buxton,2017-09-16,17.9,3192.0,4.0,2.0,2.0,582.0,152.4,1972,-37.97531,145.07943,Southern Metropolitan,9758,2061.855670103093,7874.015748031496,1633.9869281045753,False,False,False,False,True,False,False
Clayton,22 Burton Av,3,h,2950000.0,S,Darras,2017-09-16,16.7,3168.0,3.0,1.0,2.0,1040.0,176.8,1949,-37.92614,145.11713,South-Eastern Metropolitan,5837,2836.5384615384614,16685.520361990948,2424.3918474687707,False,False,False,True,False,False,False
Clayton,1/76 Scotsburn Av,3,u,810000.0,S,Buxton,2017-09-16,16.7,3168.0,3.0,1.0,2.0,340.0,100.0,1955,-37.92559,145.10804,South-Eastern Metropolitan,5837,2382.3529411764707,8100.0,1840.909090909091,False,False,False,True,False,False,False
Clayton South,51 Ester Cr,3,h,850000.0,S,C21,2017-09-16,17.5,3169.0,3.0,1.0,4.0,591.0,110.0,1961,-37.93663,145.11236,South-Eastern Metropolitan,4734,1438.2402707275803,7727.272727272727,1212.5534950071326,False,False,False,True,False,False,False
Clifton Hill,60 Alexandra Pde,4,h,1010000.0,PI,Nelson,2017-09-16,3.6,3068.0,4.0,3.0,1.0,193.0,129.8,1898,-37.79395,144.98899,Northern Metropolitan,2954,5233.160621761658,7781.201848998458,3128.8723667905824,False,True,False,False,False,False,False
Clifton Hill,5 Noone St,2,h,980000.0,S,Nelson,2017-09-16,3.6,3068.0,2.0,1.0,1.0,189.0,145.4,1905,-37.79335,144.98911,Northern Metropolitan,2954,5185.185185185185,6740.0275103163685,2930.6220095693784,False,True,False,False,False,False,False
Coburg,7 Kewarren Ct,4,h,975000.0,SP,Nelson,2017-09-16,6.7,3058.0,4.0,2.0,2.0,301.0,209.0,2005,-37.73697,144.97568,Northern Metropolitan,11204,3239.202657807309,4665.071770334928,1911.764705882353,False,True,False,False,False,False,False
Coburg,9A Methven St,3,t,880000.0,S,Brad,2017-09-16,6.7,3058.0,3.0,1.0,1.0,771.0,104.0,2004,-37.74701,144.96369,Northern Metropolitan,11204,1141.3748378728924,8461.538461538461,1005.7142857142857,False,True,False,False,False,False,False
Coburg North,9 Ryland St,3,h,841000.0,S,Peter,2017-09-16,6.7,3058.0,3.0,1.0,3.0,533.0,150.0,1960,-37.72631,144.96274,Northern Metropolitan,3445,1577.861163227017,5606.666666666667,1231.3323572474378,False,True,False,False,False,False,False
Collingwood,54 Mater St,3,h,1300000.0,S,Jellis,2017-09-16,2.0,3066.0,3.0,1.0,1.0,112.0,87.6,1892,-37.79556,144.98873,Northern Metropolitan,4553,11607.142857142857,14840.182648401827,6513.026052104208,False,True,False,False,False,False,False
Collingwood,382A Smith St,2,t,931000.0,S,Chambers,2017-09-16,2.0,3066.0,2.0,1.0,1.0,109.0,90.0,2001,-37.79737,144.98492,Northern Metropolitan,4553,8541.284403669724,10344.444444444445,4678.391959798995,False,True,False,False,False,False,False
Craigieburn,2 Ravenwoods Wy,3,h,492000.0,S,hockingstuart,2017-09-16,20.6,3064.0,3.0,2.0,2.0,255.0,184.0,2009,-37.59735,144.91118,Northern Metropolitan,15510,1929.4117647058824,2673.913043478261,1120.7289293849658,False,True,False,False,False,False,False
Croydon,14 Venetian Ct,3,h,858000.0,S,RW,2017-09-16,23.0,3136.0,3.0,1.0,2.0,857.0,139.0,1960,-37.80244,145.29711,Eastern Metropolitan,11925,1001.1668611435239,6172.661870503597,861.4457831325301,False,False,False,False,False,False,False
Dandenong North,60 First Av,3,h,682000.0,S,O'Brien,2017-09-16,24.7,3175.0,3.0,1.0,5.0,556.0,105.0,1987,-37.95788,145.21389,South-Eastern Metropolitan,8322,1226.6187050359713,6495.238095238095,1031.7700453857792,False,False,False,True,False,False,False
Deer Park,1 Hovell St,3,h,629500.0,SA,HAR,2017-09-16,14.8,3023.0,3.0,1.0,6.0,534.0,118.0,1966,-37.75504,144.77313999999996,Western Metropolitan,6388,1178.8389513108614,5334.745762711865,965.4907975460122,False,False,False,False,False,True,False
Dingley Village,32 Fernhill Dr,4,h,1281000.0,S,Buxton,2017-09-16,22.2,3172.0,4.0,2.0,2.0,566.0,234.0,2000,-37.97215,145.12389,South-Eastern Metropolitan,3940,2263.250883392226,5474.358974358975,1601.25,False,False,False,True,False,False,False
Doncaster,4/30 Fromhold Dr,3,t,751000.0,S,McGrath,2017-09-16,12.4,3108.0,3.0,2.0,1.0,170.0,139.0,2010,-37.78267,145.14278000000004,Eastern Metropolitan,9028,4417.64705882353,5402.877697841726,2430.42071197411,False,False,False,False,False,False,False
Doncaster East,5 Ryder Ct,5,h,1330000.0,S,Parkes,2017-09-16,14.3,3109.0,5.0,3.0,3.0,751.0,439.0,1980,-37.76431,145.17778,Eastern Metropolitan,10999,1770.9720372836218,3029.612756264237,1117.6470588235295,False,False,False,False,False,False,False
