Suburb,Address,Rooms,Type,Price,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Log_Landsize,Log_Distance,Log_Property_Count,BuildingArea_missing,time,time_cont,time_cos,time_sq,log_Rooms,log_Bathroom,log_Car,log_Bedroom2,log_Price,YearSold,HouseAge,RegionGroup_E_Metropolitan,RegionGroup_NSSE_Metropolitan,RegionGroup_WNE_Victoria,RegionGroup_W_Metropolitan,Method_PI,Method_S,Method_SA,Method_SP,Method_VB,Type_h,Type_t,Type_u,Log_Building_Area,Log_Building_Area*RegionGroup_E_Metropolitan,Log_Building_Area*RegionGroup_NSSE_Metropolitan,Log_Building_Area*RegionGroup_WNE_Victoria,Log_Building_Area*RegionGroup_W_Metropolitan
Hawthorn East,4/161 Victoria Rd,2.0,u,680000.0,hockingstuart,2016-08-13,7.5,3123,2.0,1.0,1.0,110.0,110.0,1945,-37.8233,145.0575,Southern Metropolitan,6482,0.0,2.1400661634962708,8.776938645174996,0,736326,0.29106382978723405,-0.2551585253671358,0.08471815301041195,0.6931471805599453,0.0,0.0,0.6931471805599453,13.42984807715229,2016,71,False,True,False,False,False,False,False,False,True,False,False,True,4.709530201312334,0.0,4.709530201312334,0.0,0.0
Glen Waverley,2 Wattletree Ct,5.0,h,1832000.0,Barry,2017-07-22,16.7,3150,5.0,2.0,2.0,803.0,210.47425000000004,2013,-37.87942,145.17668,Eastern Metropolitan,15321,6.6895992691789665,2.8735646395797834,9.637044983076766,1,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719,1.6094379124341003,0.6931471805599453,0.6931471805599453,1.6094379124341003,14.420918824216212,2017,4,True,False,False,False,False,True,False,False,False,True,False,False,5.354103241665288,5.354103241665288,0.0,0.0,0.0
Boronia,1/347 Boronia Rd,4.0,t,740000.0,Barry,2017-08-12,25.0,3155,4.0,2.0,2.0,261.0,136.04000000000002,1935,-37.85784,145.26022,Eastern Metropolitan,9704,5.568344503761097,3.258096538021482,9.18039649560311,1,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.514405465180353,2017,82,True,False,False,False,True,False,False,False,False,False,True,False,4.920272854015865,4.920272854015865,0.0,0.0,0.0
Brighton,6/138 New St,1.0,u,375000.0,hockingstuart,2016-10-15,11.2,3186,1.0,1.0,1.0,40.0,40.0,1965,-37.9181,144.993,Southern Metropolitan,10579,0.0,2.501435951739211,9.26672070541229,0,736410,0.3625531914893617,-0.6497021488412739,0.13144481665912178,0.0,0.0,0.0,0.0,12.834681304952548,2016,51,False,True,False,False,False,True,False,False,False,False,False,True,3.713572066704308,0.0,3.713572066704308,0.0,0.0
Blackburn North,78 Shafer Rd,3.0,h,1320000.0,Noel,2017-09-03,13.4,3130,3.0,2.0,4.0,798.0,183.22425,1978,-37.80752,145.14878000000004,Eastern Metropolitan,2867,6.683360945766275,2.667228206581955,7.961370201719511,1,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.0986122886681098,14.093142294562554,2017,39,True,False,False,False,False,False,False,True,False,True,False,False,5.2161537655360775,5.2161537655360775,0.0,0.0,0.0
Oakleigh,3 Ford Av,4.0,h,1150000.0,Woodards,2017-09-03,12.3,3166,4.0,2.0,2.0,1060.0,175.0,1940,-37.9073,145.0962,Southern Metropolitan,3224,6.966967138613983,2.5877640352277083,8.078688229229872,0,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.955272500339433,2017,77,False,True,False,False,False,False,False,False,True,True,False,False,5.170483995038151,0.0,5.170483995038151,0.0,0.0
Brunswick East,5 John St,3.0,h,910000.0,Jellis,2016-09-24,4.5,3057,2.0,1.0,1.0,231.0,140.96625,1900,-37.7759,144.976,Northern Metropolitan,5533,5.44673737166631,1.7047480922384253,8.618666160346871,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478,1.0986122886681098,0.0,0.0,0.6931471805599453,13.721199878493033,2016,116,False,True,False,False,False,True,False,False,False,True,False,False,4.955589353295492,0.0,4.955589353295492,0.0,0.0
Rosanna,4/37 Grandview Gr,3.0,u,780000.0,Miles,2017-02-25,11.4,3084,3.0,1.0,2.0,239.0,129.3475,1970,-37.7417,145.061,Eastern Metropolitan,3540,5.480638923341991,2.517696472610991,8.172164452111904,1,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.567049198665774,2017,47,True,False,False,False,False,True,False,False,False,False,False,True,4.870203961062486,4.870203961062486,0.0,0.0,0.0
Keilor East,94 Sterling Dr,3.0,h,570000.0,HAR,2016-05-22,12.8,3033,3.0,1.0,2.0,542.0,120.0,1970,-37.7408,144.8553,Western Metropolitan,5629,6.297109319933935,2.624668592163159,8.635864721133736,0,736560,0.4902127659574468,-0.9981097779620154,0.2403085559076505,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.253391639810733,2016,46,False,False,False,True,False,False,False,True,False,True,False,False,4.795790545596741,0.0,0.0,0.0,4.795790545596741
Gowanbrae,6 Birk Ct,3.0,h,540000.0,Brad,2016-11-19,13.6,3043,3.0,2.0,1.0,367.0,141.0,2008,-37.704,144.8989,Western Metropolitan,1071,5.908082938168931,2.681021528714291,6.977281341630747,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,13.199324418540456,2016,8,False,False,False,True,False,False,False,False,True,True,False,False,4.955827057601261,0.0,0.0,0.0,4.955827057601261
Maidstone,7 Wallace St,3.0,h,721000.0,Sweeney/Advantage,2016-10-08,9.2,3012,2.0,2.0,1.0,239.0,121.0,1955,-37.7882,144.8784,Western Metropolitan,3873,5.480638923341991,2.322387720290225,8.262042843966942,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,13.488394416267086,2016,61,False,False,False,True,False,True,False,False,False,True,False,False,4.804021044733257,0.0,0.0,0.0,4.804021044733257
Northcote,4 Wilmoth St,3.0,h,1335000.0,Ray,2017-03-04,5.5,3070,3.0,1.0,3.0,520.0,160.8455,1940,-37.7683,145.0156,Northern Metropolitan,11364,6.255750041753367,1.8718021769015913,9.338293736286644,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062,1.0986122886681098,0.0,1.0986122886681098,1.0986122886681098,14.104441849816487,2017,77,False,True,False,False,False,True,False,False,False,True,False,False,5.086642176463949,0.0,5.086642176463949,0.0,0.0
Sunshine North,22 Lincoln St,3.0,h,690000.0,hockingstuart,2016-12-10,13.3,3020,3.0,1.0,3.0,629.0,163.34075,1977,-37.774,144.8443,Western Metropolitan,4217,6.4457198193855785,2.6602595372658615,8.34711636103872,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,1.0986122886681098,0.0,1.0986122886681098,1.0986122886681098,13.444446876573442,2016,39,False,False,False,True,False,True,False,False,False,True,False,False,5.1019420162020115,0.0,0.0,0.0,5.1019420162020115
Newport,36 Davies St,3.0,h,1250000.0,Greg,2017-06-24,6.2,3015,3.0,1.0,1.0,343.0,153.4475,1980,-37.84502,144.88612,Western Metropolitan,5498,5.840641657373398,1.9740810260220096,8.612321536507814,1,736997,0.8621276595744681,0.6476673151720171,0.74326410140335,1.0986122886681098,0.0,0.0,1.0986122886681098,14.038654109278484,2017,37,False,False,False,True,False,True,False,False,False,True,False,False,5.039854232765475,0.0,0.0,0.0,5.039854232765475
Hawthorn,44 College St,3.0,h,1300000.0,Nelson,2016-10-08,4.6,3122,3.0,1.0,1e-06,232.0,90.0,1900,-37.8173,145.0252,Southern Metropolitan,11308,5.4510384535657,1.7227665977411035,9.333354147871328,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354,1.0986122886681098,0.0,-13.815510557964274,1.0986122886681098,14.077874822431765,2016,116,False,True,False,False,False,True,False,False,False,True,False,False,4.51085950651685,0.0,4.51085950651685,0.0,0.0
Kew,62 Campbell St,4.0,h,4005000.0,Marshall,2016-05-28,5.6,3101,4.0,3.0,3.0,800.0,189.79925,2009,-37.8022,145.0565,Southern Metropolitan,10331,6.68586094706836,1.8870696490323797,9.243001154215731,1,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854,1.3862943611198906,1.0986122886681098,1.0986122886681098,1.3862943611198906,15.203054138484596,2016,7,False,True,False,False,True,False,False,False,False,True,False,False,5.25122182818885,0.0,5.25122182818885,0.0,0.0
Pascoe Vale,16 Burgundy St,2.0,h,555000.0,Brad,2016-08-06,9.9,3044,2.0,1.0,2.0,336.0,128.475,1940,-37.7323,144.9288,Northern Metropolitan,7485,5.820082930352362,2.388762789235098,8.920789888464375,1,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,13.226723392728571,2016,76,False,True,False,False,False,True,False,False,False,True,False,False,4.863487812309955,0.0,4.863487812309955,0.0,0.0
St Albans,63 Lovell Dr,3.0,h,600000.0,FN,2017-06-24,14.0,3021,3.0,1.0,3.0,565.0,166.32525,1980,-37.76454,144.80611000000005,Western Metropolitan,14042,6.338594078203183,2.70805020110221,9.54987932996818,1,736997,0.8621276595744681,0.6476673151720171,0.74326410140335,1.0986122886681098,0.0,1.0986122886681098,1.0986122886681098,13.304684934198283,2017,37,False,False,False,True,True,False,False,False,False,True,False,False,5.119939523083901,0.0,0.0,0.0,5.119939523083901
Melbourne,49/2 Exhibition St,1.0,u,659000.0,Harcourts,2016-09-10,2.8,3000,1.0,1.0,1.0,59.0,59.0,2006,-37.8157,144.9727,Northern Metropolitan,17496,0.0,1.33500106673234,9.76978471664462,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687,0.0,0.0,0.0,0.0,13.398478813484644,2016,10,False,True,False,False,False,True,False,False,False,False,False,True,4.0943445622221,0.0,4.0943445622221,0.0,0.0
Parkville,50 Strickland Rd,4.0,h,1230000.0,Nelson,2016-09-03,2.6,3052,4.0,2.0,2.0,357.0,249.0,2009,-37.7767,144.9403,Northern Metropolitan,2309,5.8805329864007,1.2809338454620642,7.745002803515839,0,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,14.0225247273486,2016,7,False,True,False,False,False,True,False,False,False,True,False,False,5.521460917862246,0.0,5.521460917862246,0.0,0.0
Balwyn,3/3 Iramoo St,3.0,t,1367000.0,Jellis,2016-12-10,9.7,3103,3.0,2.0,2.0,219.0,164.0,2003,-37.8125,145.0849,Southern Metropolitan,5682,5.393627546352362,2.3702437414678603,8.645234541297121,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.128129115706086,2016,13,False,True,False,False,False,True,False,False,False,False,True,False,5.10594547390058,0.0,5.10594547390058,0.0,0.0
Fairfield,189 Rathmines St,3.0,h,1500000.0,McGrath,2016-11-27,5.8,3078,3.0,1.0,1.0,126.0,126.0,1910,-37.7714,145.0173,Northern Metropolitan,2970,0.0,1.916922612182061,7.9966538754626075,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175,1.0986122886681098,0.0,0.0,1.0986122886681098,14.22097566607244,2016,106,False,True,False,False,False,True,False,False,False,True,False,False,4.844187086458591,0.0,4.844187086458591,0.0,0.0
Maribyrnong,6 High Ct,5.0,h,1620000.0,Biggin,2017-04-29,8.7,3032,5.0,3.0,2.0,601.0,274.0,2001,-37.7637,144.8843,Western Metropolitan,4918,6.400257445308821,2.272125885509337,8.50086053679534,0,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.6094379124341003,14.297936707208567,2017,16,False,False,False,True,False,True,False,False,False,True,False,False,5.616771097666572,0.0,0.0,0.0,5.616771097666572
Hadfield,38 Tassell St,2.0,h,640000.0,YPA,2016-11-27,12.1,3046,2.0,1.0,1.0,612.0,155.775,1900,-37.7109,144.9389,Northern Metropolitan,2606,6.418364935936212,2.5726122302071057,7.865955413933502,1,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175,0.6931471805599453,0.0,0.0,0.6931471805599453,13.369223455335854,2016,116,False,True,False,False,False,False,False,True,False,True,False,False,5.054811656429084,0.0,5.054811656429084,0.0,0.0
Fitzroy,8/98 George St,1.0,u,420000.0,Caine,2017-02-25,1.6,3065,1.0,1.0,1.0,782.0,42.0,1975,-37.8055,144.9809,Northern Metropolitan,5825,6.663132695990803,0.9555114450274363,8.67008593751938,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523,0.0,0.0,0.0,0.0,12.948009990259552,2017,42,False,True,False,False,False,True,False,False,False,False,False,True,3.7612001156935624,0.0,3.7612001156935624,0.0,0.0
Doncaster,39 Kiewa St,3.0,h,1542000.0,Barry,2017-04-08,13.9,3108,3.0,2.0,2.0,980.0,202.19475,1970,-37.7883,145.1387,Eastern Metropolitan,9028,6.8885724595653635,2.7013612129514133,9.10819689830748,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,14.248590833105412,2017,47,True,False,False,False,False,True,False,False,False,True,False,False,5.314164878756382,5.314164878756382,0.0,0.0,0.0
Keilor East,37 Roberts St,3.0,h,891000.0,Nelson,2016-06-18,12.8,3033,3.0,3.0,1.0,292.0,153.5375,1972,-37.7505,144.8657,Western Metropolitan,5629,5.680172609017068,2.624668592163159,8.635864721133736,1,736452,0.3982978723404255,-0.8026846115991688,0.1586411951109099,1.0986122886681098,1.0986122886681098,0.0,1.0986122886681098,13.700099706452946,2016,44,False,False,False,True,False,True,False,False,False,True,False,False,5.040436785333045,0.0,0.0,0.0,5.040436785333045
Nunawading,66 Springvale Rd,5.0,h,1060000.0,hockingstuart,2017-06-17,15.4,3131,5.0,3.0,2.0,766.0,274.0,1970,-37.81113,145.17681000000005,Eastern Metropolitan,4973,6.642486801367256,2.797281334830153,8.51197962436335,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.6094379124341003,13.87377946608825,2017,47,True,False,False,False,False,False,False,True,False,True,False,False,5.616771097666572,5.616771097666572,0.0,0.0,0.0
Reservoir,30 Boldrewood Pde,3.0,h,670500.0,Nelson,2016-08-22,11.2,3073,3.0,1.0,2.0,654.0,202.0,2011,-37.7229,145.0225,Northern Metropolitan,21650,6.484635235635252,2.501435951739211,9.982806921740384,1,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.41577898170387,2016,5,False,True,False,False,False,True,False,False,False,True,False,False,5.313205979041787,0.0,5.313205979041787,0.0,0.0
Windsor,6/23 The Avenue,1.0,u,400000.0,hockingstuart,2016-05-22,5.1,3181,1.0,1.0,1.0,706.0,140.075,1915,-37.8556,144.9977,Southern Metropolitan,4380,6.561030665896573,1.8082887711792655,8.385032287813898,1,736560,0.4902127659574468,-0.9981097779620154,0.2403085559076505,0.0,0.0,0.0,0.0,12.89921982609012,2016,101,False,True,False,False,False,False,False,False,True,False,False,True,4.949291663855203,0.0,4.949291663855203,0.0,0.0
Elsternwick,25 Prentice St,3.0,h,1500000.0,Biggin,2017-03-18,8.5,3185,3.0,2.0,1e-06,195.0,125.225,1950,-37.8831,145.0127,Southern Metropolitan,4898,5.278114659230517,2.2512917986064953,8.496786381638575,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817,1.0986122886681098,0.6931471805599453,-13.815510557964274,1.0986122886681098,14.22097566607244,2017,67,False,True,False,False,False,False,False,False,True,True,False,False,4.838066028744979,0.0,4.838066028744979,0.0,0.0
Preston,24 Dermot St,1.0,u,505000.0,Woodards,2017-07-22,8.4,3072,1.0,1.0,1.0,102.0,43.0,2000,-37.74679,145.01394,Northern Metropolitan,14577,4.634728988229636,2.2407096892759584,9.587268821942159,0,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719,0.0,0.0,0.0,0.0,13.132313708257497,2017,17,False,True,False,False,False,False,False,True,False,False,False,True,3.784189633918261,0.0,3.784189633918261,0.0,0.0
Black Rock,1/43 Iona St,3.0,u,1080000.0,Buxton,2017-05-27,17.3,3193,3.0,2.0,2.0,328.0,144.0,1980,-37.97359,145.0214,Southern Metropolitan,2866,5.796057750765372,2.9069010598473755,7.96102146588337,0,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.892471599100402,2017,37,False,True,False,False,False,True,False,False,False,False,False,True,4.976733742420574,0.0,4.976733742420574,0.0,0.0
Lalor,4 Casey Dr,3.0,h,521000.0,Ray,2017-06-03,16.3,3075,3.0,1.0,2.0,589.0,100.0,1975,-37.67056,145.03698,Northern Metropolitan,8279,6.380122536899765,2.8507065015037334,9.021598247379305,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.163505320735505,2017,42,False,True,False,False,False,True,False,False,False,True,False,False,4.61512051684126,0.0,4.61512051684126,0.0,0.0
Preston,69 Jensen Rd,3.0,h,1072500.0,RW,2017-09-09,8.4,3072,3.0,1.0,2.0,588.0,146.38,1930,-37.73787,145.0229,Northern Metropolitan,14577,6.3784261836515865,2.2407096892759584,9.587268821942159,1,736583,0.5097872340425532,-0.9981097779620154,0.2598830239927569,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.885502929784309,2017,87,False,True,False,False,False,True,False,False,False,True,False,False,4.9930142853388535,0.0,4.9930142853388535,0.0,0.0
Clifton Hill,1/493 Hoddle St,2.0,u,533000.0,Jellis,2016-09-24,3.4,3068,2.0,1.0,1.0,73.275,73.275,1970,-37.7931,144.9938,Northern Metropolitan,2954,0.0,1.4816045409242156,7.991253929840199,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478,0.6931471805599453,0.0,0.0,0.6931471805599453,13.186276703147982,2016,46,False,True,False,False,False,False,False,True,False,False,False,True,4.307774421348672,0.0,4.307774421348672,0.0,0.0
Fitzroy North,167 Alexandra Pde,2.0,h,846000.0,Harrington,2017-04-08,3.5,3068,2.0,1.0,1e-06,160.0,119.0,1880,-37.7933,144.9824,Northern Metropolitan,6244,5.081404364984463,1.5040773967762742,8.739536422559677,0,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097,0.6931471805599453,0.0,-13.815510557964274,0.6931471805599453,13.64827463858836,2017,137,False,True,False,False,False,True,False,False,False,True,False,False,4.787491742782046,0.0,4.787491742782046,0.0,0.0
Coburg North,17 Mathieson St,3.0,h,860000.0,Nelson,2016-10-08,9.2,3058,2.0,1.0,3.0,586.0,145.0,1950,-37.7205,144.9659,Northern Metropolitan,3445,6.375024819828097,2.322387720290225,8.144969417087875,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,13.664687668229691,2016,66,False,True,False,False,False,True,False,False,False,True,False,False,4.983606621708336,0.0,4.983606621708336,0.0,0.0
Ivanhoe,2/53 Norman St,2.0,u,845000.0,Miles,2016-08-22,7.9,3079,2.0,2.0,2.0,147.0,101.3,1980,-37.7679,145.0467,Eastern Metropolitan,5549,4.997212273764115,2.186051276738094,8.62155320674048,1,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,13.64709190633931,2016,36,True,False,False,False,False,True,False,False,False,False,False,True,4.627909672957581,4.627909672957581,0.0,0.0,0.0
Viewbank,37 Eamon Dr,3.0,h,770000.0,Barry,2016-06-04,13.8,3084,3.0,2.0,2.0,577.0,135.0,1970,-37.7376,145.0895,Eastern Metropolitan,2698,6.359573868672378,2.6946271807700692,7.900636613018005,0,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.554145793829866,2016,46,True,False,False,False,False,True,False,False,False,True,False,False,4.912654885736052,4.912654885736052,0.0,0.0,0.0
Yarraville,7/87 Gamon St,3.0,h,770000.0,Jas,2016-12-03,7.0,3013,3.0,1.0,2.0,323.0,139.0,1960,-37.8108,144.8899,Western Metropolitan,6543,5.780743515792329,2.0794415416798357,8.786303878282583,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,13.554145793829866,2016,56,False,False,False,True,False,False,False,False,True,True,False,False,4.941642422609304,0.0,0.0,0.0,4.941642422609304
Glenroy,55 Fran St,5.0,h,705000.0,Barry,2016-09-17,13.0,3046,5.0,3.0,2.0,612.0,211.11875,1970,-37.7022,144.9054,Northern Metropolitan,8870,6.418364935936212,2.6390573296152584,9.090542808520587,1,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.6094379124341003,13.465953081794405,2016,46,False,True,False,False,True,False,False,False,False,True,False,False,5.35714625936075,0.0,5.35714625936075,0.0,0.0
Keilor East,7 Park Dr,3.0,t,680000.0,Nelson,2017-03-18,12.8,3033,3.0,2.0,2.0,224.0,154.0,1998,-37.749,144.8599,Western Metropolitan,5629,5.41610040220442,2.624668592163159,8.635864721133736,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.42984807715229,2017,19,False,False,False,True,False,False,False,True,False,False,True,False,5.043425116919247,0.0,0.0,0.0,5.043425116919247
Elsternwick,3 Clarence St,4.0,h,1450000.0,Biggin,2016-08-22,8.5,3185,4.0,2.0,2.0,376.0,192.0,1917,-37.892,145.00799999999995,Southern Metropolitan,4898,5.932245187448011,2.2512917986064953,8.496786381638575,0,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,14.187074114396758,2016,99,False,True,False,False,True,False,False,False,False,True,False,False,5.262690188904886,0.0,5.262690188904886,0.0,0.0
Craigieburn,195 Newbury Bvd,4.0,h,667000.0,Ray,2017-06-03,20.6,3064,4.0,2.0,2.0,480.0,214.0,2012,-37.57201,144.90896999999995,Northern Metropolitan,15510,6.175867270105761,3.0726933146901194,9.64930472862475,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,13.410545324897761,2017,5,False,True,False,False,False,True,False,False,False,True,False,False,5.3706380281276624,0.0,5.3706380281276624,0.0,0.0
Strathmore,45 Loeman St,4.0,h,1280000.0,Brad,2017-03-18,9.7,3041,4.0,2.0,2.0,689.0,25.0,1977,-37.7345,144.9196,Western Metropolitan,3284,6.536691597591305,2.3702437414678603,8.09712193091871,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.3862943611198906,14.0623706358958,2017,40,False,False,False,True,False,False,False,False,True,True,False,False,3.258096538021482,0.0,0.0,0.0,3.258096538021482
Lalor,11 Delmare St,3.0,h,700000.0,HAR,2017-08-19,16.3,3075,3.0,1.0,1.0,537.0,103.0,1975,-37.66958,145.02941,Northern Metropolitan,8279,6.2878585601617845,2.8507065015037334,9.021598247379305,0,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658,1.0986122886681098,0.0,0.0,1.0986122886681098,13.458835614025542,2017,42,False,True,False,False,False,True,False,False,False,True,False,False,4.6443908991413725,0.0,4.6443908991413725,0.0,0.0
Kew,31/380 High St,2.0,u,802000.0,Marshall,2017-08-12,5.4,3101,2.0,1.0,1.0,73.275,73.275,1967,-37.80456,145.03745,Southern Metropolitan,10331,0.0,1.8562979903656263,9.243001154215731,1,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687,0.6931471805599453,0.0,0.0,0.6931471805599453,13.594863886848652,2017,50,False,True,False,False,False,True,False,False,False,False,False,True,4.307774421348672,0.0,4.307774421348672,0.0,0.0
Carnegie,11 Beena Av,3.0,h,1530000.0,Woodards,2017-07-08,10.1,3163,3.0,1.0,1.0,684.0,174.175,1980,-37.8891,145.06337,Southern Metropolitan,7822,6.529418838262226,2.4069451083182885,8.96482339168508,1,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718,1.0986122886681098,0.0,0.0,1.0986122886681098,14.240778293368619,2017,37,False,True,False,False,False,False,False,True,False,True,False,False,5.165785474256598,0.0,5.165785474256598,0.0,0.0
Chadstone,2/12 Moorong St,4.0,t,1042500.0,Buxton,2017-02-11,13.6,3148,4.0,3.0,2.0,209.0,160.0,2016,-37.8805,145.105,Southern Metropolitan,3582,5.3471075307174685,2.681021528714291,8.183955717304954,0,736559,0.48936170212765956,-0.9977668786231532,0.2394748755092802,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.3862943611198906,13.857132232655093,2017,1,False,True,False,False,False,True,False,False,False,False,True,False,5.081404364984463,0.0,5.081404364984463,0.0,0.0
Yarraville,2 Hood St,4.0,h,1158000.0,Jas,2016-04-23,7.0,3013,4.0,1.0,3.0,411.0,96.0,1910,-37.8117,144.8873,Western Metropolitan,6543,6.021023349349527,2.0794415416798357,8.786303878282583,0,736578,0.505531914893617,-0.9993959999183962,0.25556251697600724,1.3862943611198906,0.0,1.0986122886681098,1.3862943611198906,13.962204937115077,2016,106,False,False,False,True,False,True,False,False,False,True,False,False,4.574710978503383,0.0,0.0,0.0,4.574710978503383
Maidstone,33 Richelieu St,2.0,h,650000.0,Sweeney,2017-07-22,6.4,3012,2.0,1.0,2.0,249.0,135.06025,2011,-37.78891,144.87114,Western Metropolitan,3873,5.521460917862246,2.0014800002101243,8.262042843966942,1,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,13.38472764187182,2017,6,False,False,False,True,False,True,False,False,False,True,False,False,4.913097802339892,0.0,0.0,0.0,4.913097802339892
Sunshine,158 Morris St,3.0,h,580000.0,GL,2016-09-10,12.6,3020,3.0,1.0,1.0,469.0,148.6375,1970,-37.7923,144.8289,Western Metropolitan,3755,6.152732694704104,2.6100697927420065,8.231109840328154,1,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687,1.0986122886681098,0.0,0.0,1.0986122886681098,13.270783382522602,2016,46,False,False,False,True,False,True,False,False,False,True,False,False,5.0082157025774885,0.0,0.0,0.0,5.0082157025774885
Strathmore,59 Glenview Rd,3.0,h,1205000.0,Nelson,2016-04-23,9.7,3041,3.0,1.0,2.0,650.0,159.73624999999998,2013,-37.736,144.9202,Western Metropolitan,3284,6.478509642208569,2.3702437414678603,8.09712193091871,1,736578,0.505531914893617,-0.9993959999183962,0.25556251697600724,1.0986122886681098,0.0,0.6931471805599453,1.0986122886681098,14.001990124906893,2016,3,False,False,False,True,False,False,False,True,False,True,False,False,5.0797648229118355,0.0,0.0,0.0,5.0797648229118355
Reservoir,20 Rodman St,3.0,h,737000.0,Barry,2016-05-28,11.2,3073,2.0,3.0,6.0,957.0,195.15,1890,-37.7012,145.0069,Northern Metropolitan,21650,6.86484777797086,2.501435951739211,9.982806921740384,1,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854,1.0986122886681098,1.0986122886681098,1.791759469228055,0.6931471805599453,13.510343171171474,2016,126,False,True,False,False,False,True,False,False,False,True,False,False,5.278879672655561,0.0,5.278879672655561,0.0,0.0
