Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,BuildingArea_missing,time,time_cont,time_cos,time_sq
Balaclava,2/19 Camden St,2,u,474000.0,S,hockingstuart,2016-05-22,6.6,3183,2,1,1,59.0,59.0,1970,-37.8667,144.9917,Southern Metropolitan,2952,0,736560,0.4902127659574468,-0.9981097779620154,0.2403085559076505
Malvern East,16 Tooronga Rd,3,h,2020000.0,S,Marshall,2017-05-13,11.2,3145,3,2,2,711.0,196.0,1915,-37.8723,145.0387,Southern Metropolitan,8801,0,736655,0.571063829787234,-0.9019608494836844,0.326113897691263
Balwyn North,58 Fortuna Av,4,h,2000000.0,PI,hockingstuart,2017-08-19,9.7,3104,4,3,4,958.0,255.0,2015,-37.78662,145.07683,Southern Metropolitan,7809,0,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Essendon,1/19 Cameron Rd,2,u,691000.0,SP,Brad,2017-02-25,8.0,3040,2,1,1,201.0,80.0,1995,-37.7454,144.928,Western Metropolitan,9264,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Springvale South,4 Lindy Ct,3,h,750000.0,VB,Boutique,2017-08-19,22.2,3172,3,1,3,775.0,167.66315789473683,1970,-37.9748,145.15213,South-Eastern Metropolitan,4054,1,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Yarraville,1/53 Stephen St,2,u,410000.0,PI,hockingstuart,2016-08-06,7.0,3013,2,0,0,71.73684210526316,71.73684210526316,1965,-37.8129,144.8952,Western Metropolitan,6543,1,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717
Hawthorn,13 Violet Gr,3,h,1910000.0,S,Jellis,2017-08-12,5.3,3122,3,2,2,242.0,165.0,1990,-37.82834,145.03937,Southern Metropolitan,11308,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Kensington,2 Collett St,3,h,840000.0,S,Bullen,2017-07-15,3.4,3031,3,1,0,114.0,111.57894736842105,2009,-37.78895,144.93351,Northern Metropolitan,5263,1,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Bentleigh,3 Bendigo Av,5,h,1915000.0,PI,Obrien,2017-09-23,11.4,3204,5,2,2,590.0,196.73684210526315,1990,-37.92508,145.03606000000005,Southern Metropolitan,6795,1,737003,0.8672340425531915,0.671775606531289,0.7520948845631508
Brunswick,109 Stewart St,3,h,1080000.0,S,Nelson,2016-08-28,5.2,3056,3,2,1,316.0,152.47368421052633,1970,-37.7643,144.9713,Northern Metropolitan,11918,1,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
South Yarra,6/90 Clowes St,2,u,945000.0,PI,Castran,2017-06-24,2.7,3141,2,1,1,708.0,142.73684210526315,1970,-37.83041,144.98494,Southern Metropolitan,14887,1,736997,0.8621276595744681,0.6476673151720171,0.74326410140335
Kensington,67 Collett St,3,h,1010000.0,PI,Edward,2016-05-07,4.2,3031,3,1,0,234.0,104.0,1900,-37.7923,144.9332,Northern Metropolitan,5263,0,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
Heidelberg,4/97 Hawdon St,4,u,830000.0,S,Miles,2016-09-24,10.6,3084,4,2,2,1180.0,122.36842105263158,1950,-37.7551,145.0646,Eastern Metropolitan,2890,1,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Craigieburn,2 Benston St,4,h,725000.0,S,@Realty,2017-06-03,20.6,3064,4,2,3,854.0,197.6315789473684,1950,-37.59908,144.93954,Northern Metropolitan,15510,1,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
South Yarra,2/63 Domain St,3,u,920000.0,S,Williams,2017-05-13,3.3,3141,3,1,1,101.42105263157895,101.42105263157895,1970,-37.836,144.9782,Southern Metropolitan,14887,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263
Port Melbourne,41 Dunstan Pde,3,h,1305000.0,S,Marshall,2016-05-22,3.8,3207,2,2,2,303.0,142.52631578947367,1986,-37.8369,144.9183,Southern Metropolitan,8648,1,736560,0.4902127659574468,-0.9981097779620154,0.2403085559076505
Brighton,34 Moffat St,4,h,2770000.0,S,Nick,2017-08-19,10.5,3186,4,3,2,560.0,201.42631578947368,1920,-37.92314,144.99777,Southern Metropolitan,10579,1,736871,0.7548936170212766,0.030742657968892046,0.5698643730194658
Ascot Vale,12 Mirams St,4,h,890000.0,SP,Raine,2016-12-10,5.9,3032,4,1,1,300.0,185.0,1890,-37.7766,144.9143,Western Metropolitan,6567,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Preston,19 Railway Pl,3,h,750000.0,SP,Ray,2016-06-18,8.8,3072,3,1,2,409.0,178.8421052631579,1910,-37.7486,144.9992,Northern Metropolitan,14577,1,736452,0.3982978723404255,-0.8026846115991687,0.1586411951109099
Mooroolbark,4 Bulga St,3,h,835000.0,S,hockingstuart,2017-09-23,26.5,3138,3,2,1,940.0,179.3684210526316,2005,-37.77403,145.30445,Eastern Victoria,8280,1,737003,0.8672340425531915,0.671775606531289,0.7520948845631508
Ivanhoe East,13 York Av,4,h,2040000.0,VB,Miles,2017-09-23,7.8,3079,4,2,2,585.0,168.94736842105263,1970,-37.7709,145.05676,Eastern Metropolitan,1554,1,737003,0.8672340425531915,0.671775606531289,0.7520948845631508
Warrandyte,24 Fossickers Wy,3,h,826000.0,S,Gardiner,2017-07-15,21.1,3113,3,2,0,830.0,135.0,1975,-37.75079,145.20617,Eastern Metropolitan,2003,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Carlton,136 Faraday St,4,h,1600000.0,PI,hockingstuart,2016-05-14,1.8,3053,4,2,1,635.0,207.3684210526316,1970,-37.7988,144.97,Northern Metropolitan,6786,1,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422
Kew East,174 Kilby Rd,4,h,2175000.0,VB,Jellis,2016-05-22,7.5,3102,4,2,2,691.0,181.47368421052633,1940,-37.793,145.0592,Southern Metropolitan,2671,1,736560,0.4902127659574468,-0.9981097779620154,0.2403085559076505
Balwyn North,18 Woodville St,4,h,1630000.0,S,Jellis,2017-05-13,9.2,3104,4,2,1,677.0,176.78947368421052,1890,-37.7897,145.0922,Southern Metropolitan,7809,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263
Heidelberg Heights,478 Waterdale Rd,8,h,770000.0,VB,Miles,2016-11-19,10.5,3081,8,4,4,638.0,115.0,1960,-37.7426,145.048,Eastern Metropolitan,2947,0,736542,0.4748936170212766,-0.9875835554120111,0.22552394748755092
Point Cook,84 Beachview Pde,4,h,690000.0,VB,hockingstuart,2017-07-15,14.7,3030,4,2,2,540.0,531.0,2012,-37.90715,144.76527,Western Metropolitan,15542,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Heidelberg Heights,2 Bonar St,3,h,994000.0,S,Love,2016-12-10,10.5,3081,3,2,2,807.0,192.0,1950,-37.7453,145.0559,Eastern Metropolitan,2947,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Box Hill,6 Archibald St,3,h,4000000.0,VB,Lindellas,2016-06-18,13.1,3128,3,1,2,763.0,120.0,1945,-37.8166,145.1215,Eastern Metropolitan,4605,0,736452,0.3982978723404255,-0.8026846115991687,0.1586411951109099
Chadstone,2/44 Railway Pde S,3,u,700000.0,S,Bekdon,2016-06-04,13.6,3148,2,2,1,224.0,94.0,2006,-37.8738,145.1054,Southern Metropolitan,3582,0,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
Alphington,3/19 Harker St,2,u,525500.0,S,Miles,2016-11-12,6.4,3078,2,1,1,88.0,60.0,1960,-37.7791,145.0306,Northern Metropolitan,2211,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Brooklyn,77 Corrigan Av,2,u,555000.0,S,Barlow,2017-07-29,6.4,3012,2,2,1,207.0,119.10526315789474,1910,-37.82001,144.84245,Western Metropolitan,962,1,737159,1.0,1.0,1.0
Hawthorn East,536 Barkers Rd,3,h,2225000.0,VB,Jellis,2017-06-17,6.2,3123,3,1,2,616.0,173.68315789473684,1920,-37.81724000000001,145.05688,Southern Metropolitan,6482,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Blackburn North,101 Shafer Rd,4,h,1475000.0,PI,Fletchers,2017-09-23,13.4,3130,4,2,2,582.0,240.0,2011,-37.80505,145.14919,Eastern Metropolitan,2867,0,737003,0.8672340425531915,0.671775606531289,0.7520948845631508
Bentleigh East,20 McGuinness Rd,4,h,1150000.0,S,Buxton,2016-08-22,13.9,3165,4,2,2,639.0,191.2726315789474,2000,-37.9258,145.075,Southern Metropolitan,10969,1,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621
Frankston South,90 Yuille St,4,h,945000.0,S,Bowman,2017-07-29,38.0,3199,4,2,2,694.0,265.0,2009,-38.16227,145.1208,South-Eastern Metropolitan,7566,0,737159,1.0,1.0,1.0
Mill Park,36/292 McKimmies Rd,4,t,492000.0,S,Ray,2017-09-16,17.9,3082,4,1,1,199.0,125.14210526315789,1915,-37.677,145.05658,Northern Metropolitan,10529,1,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Brighton,161 Church St,5,h,5800000.0,PI,Castran,2017-04-08,11.2,3186,5,4,4,1276.0,246.8815789473684,1880,-37.9164,144.9974,Southern Metropolitan,10579,1,736493,0.43319148936170215,-0.9131825981836027,0.1876548664554097
Abbotsford,200 Nicholson St,2,h,1012500.0,S,Nelson,2016-05-28,2.5,3067,2,1,0,182.0,82.0,1900,-37.8021,144.9976,Northern Metropolitan,4019,0,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Aberfeldie,26a Fawkner St,3,h,760000.0,SP,McDonald,2016-11-07,9.1,3040,3,1,1,321.0,132.1819157894737,1940,-37.757,144.89600000000004,Western Metropolitan,1543,1,736182,0.16851063829787233,0.4899328822003795,0.028395835219556357
Carnegie,10 Parton Ct,4,h,1455000.0,SP,Woodards,2017-06-03,10.1,3163,4,2,2,608.0,187.8521052631579,1900,-37.89106,145.04675,Southern Metropolitan,7822,1,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Windsor,7/113 Punt Rd,1,u,350000.0,SP,Kay,2017-04-29,5.1,3181,1,1,0,48.0,48.0,1975,-37.8508,144.984,Southern Metropolitan,4380,0,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335
Ferntree Gully,2 Kya Cl,3,h,760000.0,S,Barry,2017-09-03,24.8,3156,3,1,2,944.0,104.0,1981,-37.87558,145.27196999999995,Eastern Metropolitan,10788,0,736403,0.3565957446808511,-0.6207984922906891,0.12716052512449075
Essendon West,384 Buckley St,3,h,1410000.0,PI,Jellis,2017-07-15,7.5,3040,3,2,1,585.0,198.0,1950,-37.75374,144.88932,Western Metropolitan,588,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644
Thornbury,9 Ethel St,3,t,865000.0,S,buyMyplace,2017-05-13,6.5,3071,3,2,2,194.0,132.8421052631579,2000,-37.7538,144.9991,Northern Metropolitan,8870,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263
Glen Iris,8/251 Burke Rd,2,u,600000.0,S,hockingstuart,2016-06-27,9.2,3146,2,1,1,80.0,80.0,1960,-37.8555,145.0518,Southern Metropolitan,10412,0,736722,0.6280851063829788,-0.6932680292037041,0.39449090086011773
South Morang,28 Kestrel Rd,4,h,875000.0,S,Iconek,2017-07-08,20.5,3752,4,2,2,613.0,332.0,2004,-37.62648,145.07141,Northern Metropolitan,7969,0,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Bentleigh East,15 Lilac St,4,h,1292000.0,S,Woodards,2017-04-29,13.9,3165,4,1,2,587.0,161.0,1950,-37.9194,145.05700000000004,Southern Metropolitan,10969,0,737123,0.9693617021276596,0.9815278520011361,0.9396621095518335
Mill Park,14 Jasmine Dr,3,h,668000.0,S,Ray,2017-07-29,17.9,3082,3,2,1,555.0,196.0,1990,-37.6764,145.05085,Northern Metropolitan,10529,0,737159,1.0,1.0,1.0
South Yarra,26 Fawkner St,2,h,1455000.0,S,Jellis,2016-10-08,3.3,3141,2,1,0,225.0,94.0,1890,-37.8421,144.9876,Southern Metropolitan,14887,0,736200,0.18382978723404256,0.4038850357274254,0.033793390674513354
Southbank,92/99 Whiteman St,2,u,650000.0,VB,Marshall,2016-08-06,1.2,3006,2,2,1,110.0,110.0,2000,-37.8273,144.9556,Southern Metropolitan,8400,0,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717
Brunswick West,36 Newman St,3,h,1100000.0,S,Brad,2017-07-01,5.2,3055,3,1,1,322.0,138.2156,1920,-37.76073,144.94803000000005,Northern Metropolitan,7082,1,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
Malvern East,3/6 Peverill St,2,u,790000.0,S,Noel,2017-03-04,11.2,3145,2,1,2,196.0,109.0,1970,-37.8796,145.0876,Southern Metropolitan,8801,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Taylors Lakes,21 Salvana Ct,4,h,751000.0,S,Barry,2017-09-23,15.5,3038,4,2,2,712.0,364.0,1998,-37.68646,144.77247,Western Metropolitan,5336,0,737003,0.8672340425531915,0.671775606531289,0.7520948845631508
Moonee Ponds,112 Dean St,3,h,1100000.0,VB,Brad,2016-08-13,6.9,3039,3,1,2,572.0,145.57894736842104,1980,-37.7683,144.9325,Western Metropolitan,6232,1,736326,0.29106382978723405,-0.2551585253671358,0.08471815301041195
Doncaster,12 Murillo Ct,5,h,1535000.0,PI,Ray,2017-03-04,13.9,3108,5,3,2,681.0,234.31578947368422,1980,-37.7722,145.1309,Eastern Metropolitan,9028,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Toorak,6/14 Woorigoleen Rd,3,u,1350000.0,PI,Castran,2017-08-12,4.1,3142,3,2,1,187.0,133.0,1940,-37.84297,145.01819,Southern Metropolitan,7217,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Burnside Heights,31 Batman St,3,h,535000.0,S,Barry,2017-07-01,14.8,3023,3,2,2,472.0,230.0,2005,-37.7331,144.76282,Western Metropolitan,1686,0,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
Frankston South,14 Hoadley Av,3,h,810000.0,S,Ash,2017-07-08,38.0,3199,3,1,2,835.0,118.0,1960,-38.15983,145.11351000000005,South-Eastern Metropolitan,7566,0,736529,0.46382978723404256,-0.9742864627848509,0.21513807152557718
Elwood,32 Burns St,4,h,1875000.0,S,Pride,2016-11-12,7.7,3184,4,2,0,223.0,173.0,1910,-37.882,144.993,Southern Metropolitan,8989,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Bentleigh East,1/38 Kennedy St,4,t,1045000.0,S,Buxton,2016-06-18,13.9,3165,4,2,1,316.0,190.0,2010,-37.9198,145.0789,Southern Metropolitan,10969,0,736452,0.3982978723404255,-0.8026846115991687,0.1586411951109099
Ascot Vale,11 Ascot St,2,h,955000.0,S,Woodards,2017-03-11,5.9,3032,2,1,0,255.0,123.63157894736842,1993,-37.7825,144.9208,Western Metropolitan,6567,1,736571,0.49957446808510636,-0.9999964256773123,0.24957464916251695
Heidelberg West,19 Derna St,2,h,752000.0,S,Barry,2017-03-18,9.4,3081,2,1,0,627.0,137.38947368421054,1950,-37.7469,145.0399,Eastern Metropolitan,2674,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Doncaster,5 Alma Ct,5,h,1530000.0,S,Barry,2017-07-22,12.4,3108,5,3,2,851.0,215.0,1975,-37.78109,145.13745,Eastern Metropolitan,9028,0,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Hawthorn,2/2 Kooyongkoot Rd,3,t,1400000.0,S,Jellis,2016-11-12,4.6,3122,3,2,2,299.0,155.94736842105263,1960,-37.8299,145.0387,Southern Metropolitan,11308,1,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Pascoe Vale,1/29 Devon Rd,2,t,540000.0,VB,Nelson,2017-05-13,9.9,3044,2,1,2,240.0,120.21052631578948,2010,-37.7217,144.924,Northern Metropolitan,7485,1,736655,0.571063829787234,-0.9019608494836844,0.326113897691263
Preston,1 Tynan St,3,h,1070000.0,S,Nelson,2017-03-18,8.8,3072,3,1,2,585.0,109.36842105263158,2007,-37.7358,144.9889,Northern Metropolitan,14577,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Ivanhoe,3/123 Waterdale Rd,3,t,962000.0,S,Miles,2017-03-04,7.9,3079,3,2,1,108.0,100.48947368421052,1970,-37.7668,145.0434,Eastern Metropolitan,5549,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Brunswick,2/18 De Carle St,2,t,754000.0,S,Nelson,2016-09-24,5.2,3056,2,2,1,177.0,105.0,2000,-37.7625,144.9653,Northern Metropolitan,11918,0,736668,0.5821276595744681,-0.8697882538649374,0.3388726120416478
Yarraville,75 Ballard St,4,h,970000.0,PI,Village,2016-06-27,7.0,3013,3,1,2,664.0,168.83157894736843,1960,-37.8172,144.8676,Western Metropolitan,6543,1,736722,0.6280851063829788,-0.6932680292037041,0.39449090086011773
Ivanhoe,5/125 Locksley Rd,2,u,460000.0,VB,Fletchers,2016-04-16,7.9,3079,2,0,0,71.73684210526316,71.73684210526316,1980,-37.7662,145.0516,Eastern Metropolitan,5549,1,736368,0.32680851063829786,-0.4640856639701093,0.10680380262562245
Balwyn North,15 Illawarra Rd,3,h,1903000.0,S,Noel,2016-07-16,9.2,3104,3,1,2,713.0,720.0,1950,-37.7982,145.0816,Southern Metropolitan,7809,0,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093
Hughesdale,159 Warrigal Rd,4,h,900000.0,S,Ray,2016-08-13,13.0,3166,1,1,1,369.0,139.3684210526316,2008,-37.9054,145.0857,Southern Metropolitan,3145,1,736326,0.29106382978723405,-0.2551585253671358,0.08471815301041195
Bentleigh,2/21 Vickery St,2,u,410000.0,PI,hockingstuart,2017-07-22,11.4,3204,2,1,1,834.0,75.0,1967,-37.91627,145.03892,Southern Metropolitan,6795,0,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Abbotsford,45 Yarra St,3,h,1195000.0,SP,Jellis,2016-11-27,2.5,3067,3,2,1,120.0,128.0,1998,-37.8022,144.9954,Northern Metropolitan,4019,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Preston,9 Graham Ct,3,h,890000.0,S,Love,2016-08-22,8.8,3072,3,1,2,454.0,137.10526315789474,1996,-37.7346,144.9956,Northern Metropolitan,14577,1,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621
Mulgrave,35 Bevis St,3,h,9000000.0,PI,Hall,2017-07-29,18.8,3170,3,1,1,744.0,117.0,1960,-37.93168,145.16126,South-Eastern Metropolitan,7113,0,737159,1.0,1.0,1.0
Alphington,1/14 Fulham Rd,2,u,512000.0,S,Love,2017-02-25,6.4,3078,2,1,1,61.0,61.0,1965,-37.7805,145.0262,Northern Metropolitan,2211,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Williamstown,9/99 Verdon St,2,u,490000.0,S,Village,2017-04-22,8.0,3016,2,1,1,69.78947368421052,69.78947368421052,1900,-37.8588,144.8919,Western Metropolitan,6380,1,736913,0.7906382978723404,0.25257242193692536,0.6251089180624717
Clifton Hill,5/94 Roseneath St,3,u,1030000.0,S,Nelson,2017-07-01,3.6,3068,3,2,2,538.0,135.44947368421052,1995,-37.79297,144.99776,Northern Metropolitan,2954,1,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
Footscray,37 Stirling St,3,h,1362000.0,S,Village,2016-12-03,6.4,3011,3,2,0,497.0,156.0,1890,-37.7958,144.9024,Western Metropolitan,7570,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Heidelberg Heights,522 Waterdale Rd,2,h,526000.0,S,Barry,2016-06-27,10.5,3081,2,1,1,310.0,121.57894736842105,1994,-37.7389,145.0486,Eastern Metropolitan,2947,1,736722,0.6280851063829788,-0.6932680292037041,0.39449090086011773
Burwood,3/124 Highbury Rd,3,t,702000.0,S,Barry,2016-08-28,11.7,3125,3,2,1,170.0,106.0,2001,-37.8554,145.1089,Southern Metropolitan,5678,0,736776,0.6740425531914893,-0.4593423835214421,0.4543333635129017
Mount Waverley,4 William St,4,h,1750000.0,SP,Jellis,2017-07-22,14.2,3149,4,2,2,766.0,178.21052631578948,1960,-37.88043,145.13062,Eastern Metropolitan,13366,1,736949,0.8212765957446808,0.43302321402763627,0.6744952467179719
Bentleigh East,12 John St,4,h,1306000.0,S,Buxton,2016-07-30,13.9,3165,3,2,1,651.0,176.76052631578946,1980,-37.919,145.0558,Southern Metropolitan,10969,1,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637
Ringwood East,7 Highton St,4,h,1175000.0,S,Barry,2017-06-17,21.3,3135,4,2,1,842.0,135.0,1960,-37.81109,145.25738,Eastern Metropolitan,4407,0,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Aberfeldie,2/2 St Kinnord St,1,u,380000.0,S,Nelson,2016-12-03,9.1,3040,1,1,1,39.0,39.0,1990,-37.7561,144.9028,Western Metropolitan,1543,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Mordialloc,5 Epsom Rd,4,h,1350000.0,PI,Ray,2017-06-17,21.5,3195,4,2,2,314.0,154.47368421052633,1995,-38.00585,145.08376,South-Eastern Metropolitan,3650,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Coburg,196 Ohea St,3,h,1061000.0,S,Brad,2017-03-18,7.8,3058,3,1,1,527.0,141.22105263157894,1970,-37.7359,144.9502,Northern Metropolitan,11204,1,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
Maribyrnong,37 Skyline Dr,4,h,1040000.0,S,Biggin,2016-06-18,8.7,3032,4,3,2,298.0,165.99658421052632,1980,-37.7858,144.8937,Western Metropolitan,4918,1,736452,0.3982978723404255,-0.8026846115991687,0.1586411951109099
Coburg,9A Methven St,3,t,880000.0,S,Brad,2017-09-16,6.7,3058,3,1,1,771.0,104.0,2004,-37.74701,144.96369,Northern Metropolitan,11204,0,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355
Glenroy,39 Morley St,3,h,806500.0,S,Barry,2016-12-03,13.0,3046,3,1,2,766.0,127.0,1965,-37.6988,144.9372,Northern Metropolitan,8870,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Brunswick West,468 Moreland Rd,3,h,920000.0,S,Jellis,2016-11-12,5.9,3055,3,1,2,501.0,190.31578947368422,1975,-37.753,144.9421,Northern Metropolitan,7082,1,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Brighton East,3/23 Walstab St,3,u,1245000.0,S,Buxton,2016-05-28,10.7,3187,3,2,1,227.0,149.52631578947367,1998,-37.9191,145.0074,Southern Metropolitan,6938,1,736740,0.6434042553191489,-0.6207984922906896,0.41396903576278854
Albion,29 Norwood St,3,h,593000.0,SP,Sweeney,2016-06-04,13.9,3020,3,2,2,605.0,102.0,1965,-37.7792,144.8117,Western Metropolitan,2185,0,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
Pascoe Vale,16 Burgundy St,2,h,555000.0,S,Brad,2016-08-06,9.9,3044,2,1,2,336.0,125.78947368421052,1880,-37.7323,144.9288,Northern Metropolitan,7485,1,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717
Yarraville,16A Gordon Pde,3,t,670000.0,PI,Jas,2017-03-04,7.0,3013,3,2,2,152.0,118.26315789473684,2016,-37.8228,144.8833,Western Metropolitan,6543,1,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Fairfield,189 Rathmines St,3,h,1500000.0,S,McGrath,2016-11-27,5.8,3078,3,1,1,126.0,126.0,1910,-37.7714,145.0173,Northern Metropolitan,2970,0,736782,0.6791489361702128,-0.43061164574291494,0.46124327750113175
Abbotsford,27 Charles St,2,h,1030000.0,S,Biggin,2016-07-30,2.5,3067,2,1,1,172.0,81.0,1930,-37.8086,144.9946,Northern Metropolitan,4019,0,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637
Richmond,33a River St,4,h,1375000.0,S,hockingstuart,2016-08-06,2.6,3121,4,2,2,58.0,158.0,2007,-37.817,145.0135,Northern Metropolitan,14949,0,736116,0.1123404255319149,0.7610567432439833,0.012620371208691717
Carlton North,535 Station St,2,h,1501000.0,S,Nelson,2017-06-03,3.5,3054,2,1,0,152.0,103.10526315789474,2012,-37.78381,144.97608,Northern Metropolitan,3106,1,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Balwyn North,7 Grieve St,4,h,2575000.0,PI,Jellis,2016-09-10,9.2,3104,4,3,2,657.0,355.0,2006,-37.7981,145.0904,Southern Metropolitan,7809,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Oak Park,10 Magnolia St,5,h,1005000.0,S,Brad,2017-05-20,11.5,3046,5,3,2,647.0,227.98578947368418,1925,-37.719,144.9254,Northern Metropolitan,2651,1,736865,0.7497872340425532,-0.0013368475395042162,0.5621808963331825
Richmond,32 Duke St,2,h,1025000.0,S,Jellis,2016-06-04,2.6,3121,2,1,1,169.0,92.0,1900,-37.8235,145.0035,Northern Metropolitan,14949,0,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
Bentleigh,11A Mortimore St,3,h,1222500.0,S,Ray,2016-02-04,13.0,3204,3,2,2,299.0,181.0,2000,-37.9272,145.0406,Southern Metropolitan,6795,0,735984,0.0,1.0,0.0
Lower Plenty,13 Anthony Cl,5,h,880000.0,S,Barry,2017-07-01,14.6,3093,5,2,2,725.0,183.6315789473684,2008,-37.72399,145.12069,Eastern Metropolitan,1624,1,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
Bentleigh East,13 Brooks St,4,t,1060000.0,S,Woodards,2016-12-10,13.9,3165,4,3,1,313.0,166.0,1960,-37.9164,145.0765,Southern Metropolitan,10969,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026
Ivanhoe,2/125 Locksley Rd,2,u,430000.0,VB,Miles,2016-12-03,7.9,3079,2,1,1,69.78947368421052,69.78947368421052,1970,-37.7662,145.0516,Eastern Metropolitan,5549,1,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Camberwell,89 Radnor St,3,h,1987000.0,S,Jellis,2016-06-04,7.8,3124,3,2,2,706.0,164.0,1960,-37.8457,145.0611,Southern Metropolitan,8920,0,736032,0.04085106382978723,0.9672394771248867,0.0016688094160253507
Elsternwick,2/21 Gisborne St,2,h,1160000.0,SP,Chisholm,2016-11-12,8.5,3185,2,2,2,155.0,137.0,2011,-37.8887,145.0046,Southern Metropolitan,4898,0,736332,0.29617021276595745,-0.2860442175758541,0.0877167949298325
Malvern East,12 Hilda St,4,h,2200000.0,VB,Jellis,2017-03-04,11.2,3145,4,3,2,567.0,215.0,1920,-37.8742,145.0614,Southern Metropolitan,8801,0,736361,0.32085106382978723,-0.43061164574291433,0.1029454051607062
Ascot Vale,30 Rothwell St,3,h,940000.0,S,Nelson,2016-12-03,5.9,3032,3,1,2,298.0,108.0,1920,-37.7777,144.9195,Western Metropolitan,6567,0,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Aberfeldie,2/30 Caroline St,3,t,935000.0,SP,Nelson,2016-09-10,9.1,3040,3,2,2,217.0,149.0,2005,-37.7591,144.8923,Western Metropolitan,1543,0,736248,0.2246808510638298,0.15841473287427668,0.05048148483476687
Ripponlea,2/120 Brighton Rd,2,u,605000.0,S,Gary,2016-05-07,7.4,3185,2,1,1,722.0,151.78947368421052,1970,-37.8794,144.9947,Southern Metropolitan,821,1,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685
